"property_id","price","bed_count","bath_count","type","sqft","parking_type","build_year","address","city","zipcode","photo_count","video_count"
"1","1250000","5","3","House","840","Carport","1980","1350 Oakland Rd","San Jose","95112","2","0"
"2","1098000","3","2","House","1298","Carport","1981","660 N 17th St","San Jose","95112","3","0"
"3","1049000","3","3","House","1500","Carport","1982","1120 S 9th St","San Jose","95112","0","0"
"4","1125000","5","4","House","1156","Carport","1983","507 N 5th St","San Jose","95112","0","0"
"5","800000","3","3","House","1507","Carport","1984","637 Boardwalk Way","San Jose","95112","0","0"
"6","1200000","6","4","House","2386","Carport","1985","241 Washington St","San Jose","95112","0","0"
"7","500000","2","1","Condo","1062","Parking garage","1986","952 S 11th St","San Jose","95112","0","0"
"8","920000","3","2","Manufactured","1092","Carport","1987","718 N 12th St","San Jose","95112","0","0"
"9","1198000","4","3","Townhouse","3901","Parking garage","1988","696 Margaret St","San Jose","95112","0","0"
"10","789000","2","2","Manufactured","1367","Parking garage","1989","350 E Mission St","San Jose","95112","0","0"
"11","949000","3","2","Condo","2608","Parking garage","1990","382 S 17th St","San Jose","95112","0","0"
"12","1203000","3","3","Townhouse","2300","Parking garage","1991","52 S 11th St","San Jose","95112","0","0"
"13","478000","1","1","Condo","667","Parking garage","1992","1060 S 3rd St","San Jose","95112","0","0"
"14","650000","3","2","Condo","1456","On-street","1993","900 Golden Wheel Park Dr","San Jose","95112","0","0"
"15","1599990","4","3","House","1950","Carport","1994","2304 Richland Ave","San Jose","95125","3","0"
"16","1188000","4","3","House","2194","Carport","1995","945 Desmet Dr","San Jose","95125","3","0"
"17","1399000","5","4","House","2553","Carport","1996","1333 Spencer Ave","San Jose","95125","3","0"
"18","1150000","3","4","House","1050","Carport","1997","1400 Brookdale Dr","San Jose","95125","4","0"
"19","1595000","4","3","House","3348","Parking garage","1998","449 Coe Ave","San Jose","95125","4","0"
"20","1548000","4","3","House","1843","Carport","1999","2303 Booksin Ave","San Jose","95125","2","0"
"21","1298000","3","2","House","2219","Carport","2000","553 Minnesota Ave","San Jose","95125","3","0"
"22","648000","3","2","Condo","1312","Parking garage","2001","1898 Meridian Ave","San Jose","95125","3","0"
"23","625000","2","2","Condo","1071","Parking garage","2002","1412 Alma Way","San Jose","95125","3","0"
"24","1358000","4","3","House","2312","Parking garage","2003","2286 Shibley Ave","San Jose","95125","2","0"
"25","1188000","4","2","House","1527","Carport","2004","785 Malone Rd","San Jose","95125","3","0"
"26","1970000","5","5","House","5500","Carport","2005","2075 Booksin Ave","San Jose","95125","6","0"
"27","2895000","5","5","House","3368","Carport","2006","2255 Mazzaglia Ave","San Jose","95125","6","0"
"28","998000","2","2","House","1167","Carport","2007","1813 Bird Ave","San Jose","95125","3","0"
"29","795000","2","2","Condo","1071","Parking garage","2008","1874 Huxley Ct","San Jose","95125","3","0"
"30","2748000","6","5","House","4862","Carport","2009","1000 Laura Ville Ln","San Jose","95125","5","0"
"31","655000","2","2","Condo","1009","On-street","2019","1853 Almaden Rd","San Jose","95125","1","0"
"32","899000","4","4","Townhouse","1888","Carport","2005","2689 Villa Cortona Way","San Jose","95125","3","0"
"33","2899000","4","5","House","3400","Carport","1956","1620 Campbell Ave","San Jose","95125","5","0"
"34","828888","3","2","House","1147","Parking garage","1985","2950 Mount Clare Dr","San Jose","95148","2","0"
"35","3488000","6","5","House","8200","Carport","2007","4020 Higuera Highland Ln","San Jose","95148","5","0"
"36","418000","2","2","Condo","1223","Parking garage","1969","3493 Valley Vista Dr","San Jose","95148","2","0"
